datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,us_aqi,hour,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,pm_ratio,total_pm,total_gases,no2_o3_ratio,pm2_5_co_interaction,pm2_5_rolling_3h,pm10_rolling_3h,co_rolling_3h,aqi_category
2024-01-25 20:00:00,5.0,2710.3450000000003,15.195,82.6,0.16,16.215,142.945,202.525,22.04,218,20,1,3,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7058140935399871,345.47,2809.32,516.2467734576659,387430.266025,131.65500000000011,192.9950000000001,2343.1766666666654,Very Unhealthy
2024-01-25 22:00:00,5.0,5821.225,41.125,132.29,0.0,27.3,342.555,417.91,29.515,386,22,1,3,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.8196860548450957,760.465,5980.8150000000005,132290000.0,1994089.7298750002,208.01166666666677,274.7383333333334,3653.8433333333323,Hazardous
2024-01-26 00:00:00,5.0,5393.98,21.235,115.84,1.16,24.555,382.69,462.765,23.435,415,0,1,4,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8269640080235886,845.4549999999999,5535.535,99.86198287760098,2064222.2062,289.39666666666676,361.0666666666668,4641.8499999999985,Hazardous
2024-01-26 02:00:00,5.0,2710.34,3.605,64.775,9.95,21.46,249.92,329.92,26.47,319,2,1,4,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7575169715157705,579.84,2806.525,6.5100495969799415,677368.1728000001,325.0550000000001,403.53166666666675,4641.848333333332,Hazardous
2024-01-26 04:00:00,5.0,4138.945,36.435,91.85,11.935,30.4,352.98,470.48,42.555,393,4,1,4,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7502550570688339,823.46,4273.13,7.69585188974848,1460964.8061,328.5300000000001,421.05500000000006,4081.088333333332,Hazardous
2024-01-26 06:00:00,5.0,2423.29,14.28,56.375,86.545,39.575,269.905,371.92,22.32,333,6,1,4,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7257071393694687,641.825,2605.785,0.6513952203894481,654058.0874499999,290.9350000000001,390.77333333333337,3090.858333333332,Hazardous
2024-01-26 08:00:00,5.0,1121.52,2.85,25.02,154.495,49.115,163.805,230.365,4.025,239,8,1,4,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.711067216325973,394.17,1350.1499999999999,0.16194698752744757,183710.5836,262.2300000000001,357.5883333333334,2561.251666666665,Very Unhealthy
2024-01-26 10:00:00,5.0,1288.415,3.255,33.415,156.64,46.49,168.13,237.52,6.9,243,10,1,4,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7078561775519696,405.65,1524.9599999999998,0.21332354307122356,216621.21394999998,200.61333333333337,279.93500000000006,1611.074999999999,Very Unhealthy
2024-01-26 12:00:00,5.0,1662.255,2.33,56.205,115.875,49.11,171.35500000000002,246.92,11.78,246,12,1,4,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.6939697039771194,418.275,1883.445,0.48504853950335675,284835.70552500006,167.7633333333334,238.26833333333343,1357.3966666666654,Very Unhealthy
2024-01-26 14:00:00,5.0,1535.415,0.0,48.495000000000005,96.56,40.055,175.92000000000002,258.895,11.655,251,14,1,4,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.6795032709032495,434.815,1720.5249999999999,0.5022265896621108,270110.20680000004,171.80166666666673,247.77833333333342,1495.3616666666655,Very Unhealthy
2024-01-26 16:00:00,5.0,1815.795,0.0,43.015,88.69,30.16,226.675,322.26,19.125,302,16,1,4,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7033916691386096,548.935,1977.6600000000003,0.48500394086138304,411595.33162500005,191.31666666666675,276.0250000000001,1671.1549999999988,Hazardous
2024-01-26 18:00:00,5.0,1935.96,0.0,38.045,82.61,22.77,252.455,345.865,20.9,321,18,1,4,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7299235229643835,598.32,2079.385,0.46053745962307885,488742.78180000006,218.3500000000001,309.0066666666667,1762.3899999999987,Hazardous
2024-01-26 20:00:00,5.0,1295.09,0.0,19.105,95.845,13.885000000000002,213.98,288.85,9.215,289,20,1,4,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7407997204749879,502.83000000000004,1423.925,0.1993322531239788,277123.35819999996,231.03666666666675,318.99166666666673,1682.2816666666656,Very Unhealthy
2024-01-26 22:00:00,5.0,1028.06,0.0,9.21,105.145,10.010000000000002,195.255,259.225,6.02,270,22,1,4,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7532259590964375,454.48,1152.425,0.0875933226725634,200733.8553,220.56333333333342,297.9800000000001,1419.703333333332,Very Unhealthy
2024-01-27 00:00:00,5.0,1054.765,0.0,10.15,104.43,11.325,198.07,258.175,6.175,273,0,1,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7671927926127905,456.245,1180.6700000000003,0.09719429189701913,208917.30355,202.43500000000006,268.75000000000006,1125.9716666666654,Very Unhealthy
2024-01-27 02:00:00,5.0,1435.28,0.015,25.36,92.985,15.495,216.975,280.725,11.59,292,2,1,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7729094281844886,497.70000000000005,1569.1199999999997,0.272732158168176,311419.87799999997,203.4333333333334,266.0416666666668,1172.7016666666652,Very Unhealthy
2024-01-27 04:00:00,5.0,1976.015,3.365,47.295,82.255,20.745,228.715,300.49,17.86,303,4,1,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.761140135241971,529.205,2126.31,0.5749802373718287,451944.270725,214.58666666666673,279.7966666666668,1488.6866666666656,Hazardous
2024-01-27 06:00:00,5.0,1401.9,3.255,26.475,131.605,24.8,191.925,259.015,10.42,267,6,1,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7409802492481894,450.94,1584.78,0.2011701667780847,269059.65750000003,212.5383333333334,280.07666666666677,1604.398333333332,Very Unhealthy
2024-01-27 08:00:00,5.0,994.685,1.875,17.479999999999997,164.51,33.614999999999995,158.81,217.19,4.94,234,8,1,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7312030906984526,376.0,1210.29,0.10625493826360136,157965.92484999998,193.1500000000001,258.89833333333337,1457.5333333333322,Very Unhealthy
2024-01-27 10:00:00,5.0,2376.555,8.41,69.91499999999999,142.34,45.78,224.635,297.72,19.76,299,10,1,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7545176650728278,522.355,2634.59,0.49118307930881633,533857.4324249999,191.79000000000008,257.9750000000001,1591.0466666666653,Very Unhealthy
2024-01-27 12:00:00,5.0,3765.105,8.775,147.37,70.99,53.405,269.395,364.66,34.83,333,12,1,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7387566480042871,634.0550000000001,4036.87,2.0759261575443566,1014300.4614749999,217.61333333333337,293.1900000000001,2378.7816666666654,Hazardous
2024-01-27 14:00:00,5.0,4299.165000000001,9.945,174.79,1.495,52.45,269.3,369.475,39.265,333,14,1,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.728872046203743,638.7750000000001,4527.900000000001,116.91630975497675,1157765.1345000004,254.44333333333338,343.9516666666668,3480.274999999999,Hazardous
2024-01-27 16:00:00,5.0,4432.68,8.495000000000001,141.2,2.305,40.295,308.615,413.875,50.915,361,16,1,5,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7456720006145044,722.49,4616.4800000000005,61.25810791405295,1367991.5382,282.4366666666667,382.6700000000001,4165.649999999999,Hazardous
2024-01-27 18:00:00,5.0,6061.555,31.515,131.60500000000002,0.01,40.055,428.425,537.84,77.00999999999999,448,18,1,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7965658917213931,966.2650000000001,6233.225,13159.184081591844,2596921.700875,335.4466666666668,440.39666666666676,4931.133333333332,Hazardous
2024-01-27 20:00:00,5.0,4352.57,24.585,87.4,0.05,25.39,334.89,415.87,47.625,380,20,1,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8052756851773974,750.76,4465.41,1747.965040699186,1457632.1672999999,357.3100000000001,455.86166666666674,4948.934999999999,Hazardous
2024-01-27 22:00:00,5.0,2710.34,3.49,54.49,5.54,18.595,268.15,330.365,27.74,332,22,1,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.8116779900665082,598.515,2788.9649999999997,9.83573829679814,726777.671,343.8216666666667,428.0250000000001,4374.821666666666,Hazardous
2024-01-28 00:00:00,5.0,2483.365,0.025,44.555,25.66,19.195,272.335,332.79,23.81,335,0,1,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8183388899355782,605.125,2572.7749999999996,1.7363600258628205,676307.2072749999,291.79166666666674,359.6750000000001,3182.0916666666653,Hazardous
2024-01-28 02:00:00,5.0,4205.7,15.645,84.655,8.54,28.615,366.175,440.135,39.39,403,2,1,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8319606465471716,806.31,4327.509999999999,9.912762305297155,1540022.1975,302.2200000000001,367.7633333333334,3133.1349999999984,Hazardous
2024-01-28 04:00:00,5.0,8705.14,113.1,141.20499999999998,2.07,50.065,562.065,681.44,80.555,500,4,1,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.824819498672195,1243.505,8898.48,68.21494289133193,4892854.5141,400.1916666666668,484.7883333333334,5131.401666666665,Hazardous
2024-01-28 06:00:00,5.0,5634.305,63.41,114.125,49.91,47.92,402.13,501.025,51.295,429,6,1,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.8026146383860793,903.155,5846.26,2.2866158628207605,2265723.06965,443.45666666666676,540.8666666666668,6181.714999999999,Hazardous
2024-01-28 08:00:00,5.0,1208.3049999999998,1.42,23.905,140.905,20.74,188.135,242.76,3.165,263,8,1,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7749835196285075,430.895,1393.8549999999998,0.16965331131149847,227324.46117499995,384.1100000000001,475.0750000000001,5182.583333333331,Very Unhealthy
2024-01-28 10:00:00,5.0,1181.6,1.22,23.65,139.475,12.34,195.715,257.37,4.15,271,10,1,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7604421620218279,453.08500000000004,1357.0649999999998,0.1695644368556054,231256.84399999998,261.9933333333334,333.7183333333334,2674.736666666665,Very Unhealthy
2024-01-28 12:00:00,5.0,1194.955,0.72,40.785,87.97999999999999,7.775,139.22,182.4,7.76,215,12,1,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7632675396750683,321.62,1331.4950000000001,0.4635712609278102,166361.63509999998,174.3566666666667,227.51000000000008,1194.9533333333313,Very Unhealthy
2024-01-28 14:00:00,4.5,951.29,0.0,34.445,76.175,5.605,74.31,100.29,7.439999999999999,164,14,1,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7409512340118533,174.60000000000002,1067.515,0.45218246862904543,70690.3599,136.41500000000008,180.0200000000001,1109.2816666666647,Unhealthy
2024-01-28 16:00:00,4.0,607.49,0.0,11.010000000000002,103.715,4.02,55.025,79.125,4.1,149,16,1,6,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.6954186326013443,134.15,726.235,0.10615629266589895,33427.13725,89.51833333333342,120.60500000000008,917.9116666666647,Unhealthy-SG
2024-01-28 18:00:00,3.0,534.0550000000001,0.0,9.425,102.285,3.355,38.41,56.040000000000006,3.815,108,18,1,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.685403271138414,94.45,649.12,0.09214449731490935,20513.05255,55.91500000000008,78.48500000000008,697.6116666666649,Unhealthy-SG
2024-01-28 20:00:00,2.5,420.57,0.0,7.109999999999999,100.14,2.77,19.375,28.945,2.155,70,20,1,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.6693729255701183,48.32,530.59,0.07100059845216099,8148.54375,37.60333333333341,54.70333333333341,520.7049999999982,Moderate
2024-01-28 22:00:00,2.0,440.595,0.0,7.24,93.695,3.725,19.91,28.995,3.245,71,22,1,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.6866700918547993,48.905,545.255,0.07727199874836439,8772.24645,25.898333333333408,37.99333333333341,465.0733333333315,Moderate
2024-01-29 00:00:00,2.5,597.4749999999999,0.0,12.81,82.255,5.695,27.89,39.11,5.795,86,0,1,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7131168316768901,67.0,698.2349999999999,0.1557352117715007,16663.577749999997,22.39166666666674,32.35000000000007,486.2133333333315,Moderate
2024-01-29 02:00:00,4.5,1869.205,3.24,58.95,34.56,13.945,82.595,103.34,19.065,170,2,1,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7992548790472723,185.935,1976.6599999999999,1.705729117311079,154386.98697499998,43.46500000000007,57.148333333333404,969.0916666666648,Unhealthy
2024-01-29 04:00:00,5.0,4405.975,64.37,88.08,2.255,25.99,176.245,213.8,39.010000000000005,251,4,1,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8243451785577868,390.045,4522.3,39.059849640864904,776531.0638750001,95.57666666666675,118.75000000000007,2290.884999999998,Very Unhealthy
2024-01-29 06:00:00,3.5,1769.065,17.314999999999998,44.215,43.54,14.605,65.14,86.145,19.06,158,6,1,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7561669190763606,151.285,1871.425,1.0155029624367717,115236.8941,107.99333333333341,134.4283333333334,2681.4149999999986,Unhealthy
2024-01-29 08:00:00,2.0,447.27,0.135,11.655,86.19,5.69,9.58,16.035,3.835,52,8,1,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.5974430559748639,25.615000000000002,550.8050000000001,0.13522450243387282,4284.8466,83.65500000000007,105.32666666666675,2207.436666666665,Moderate
2024-01-29 10:00:00,2.0,537.395,0.275,17.825,76.53,5.57,9.47,15.645,4.845,52,10,1,0,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6053051706420474,25.115000000000002,637.32,0.23291519361145702,5089.13065,28.0633333333334,39.27500000000007,917.9099999999981,Moderate
2024-01-29 12:00:00,2.0,710.965,0.345,29.645000000000003,59.365,5.93,12.395,19.395,6.395,57,12,1,0,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.6390822047392521,31.79,805.905,0.49936830625169204,8812.411175,10.481666666666733,17.025000000000077,565.2099999999982,Moderate
2024-01-29 14:00:00,2.0,710.9649999999999,0.0,29.130000000000003,56.86,5.9,13.505,20.725,6.555,59,14,1,0,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.651628436592114,34.230000000000004,802.8549999999999,0.5123109301387456,9601.582325,11.790000000000068,18.58833333333341,653.1083333333314,Moderate
2024-01-29 16:00:00,2.5,814.44,0.0,27.76,57.935,7.065,23.04,35.11,10.005,77,16,1,0,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.6562232795151445,58.15,907.2,0.4791576684360461,18764.6976,16.3133333333334,25.07666666666674,745.4566666666648,Moderate
2024-01-29 18:00:00,3.0,921.25,0.0,30.33,53.645,7.51,32.42,50.02,11.59,94,18,1,0,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.6481407307448874,82.44,1012.735,0.5653835293991326,29866.925000000003,22.9883333333334,35.285000000000075,815.5516666666648,Moderate
2024-01-29 20:00:00,2.0,577.4449999999999,0.0,18.335,65.80499999999999,4.83,21.76,35.974999999999994,5.225,75,20,1,0,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.6048644724151643,57.735,666.415,0.2786262399722478,12565.2032,25.740000000000066,40.3683333333334,771.0449999999983,Moderate
2024-01-29 22:00:00,2.0,440.6,0.0,9.98,75.10499999999999,4.32,18.615,29.565,4.1,69,22,1,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.6296296083331774,48.18,530.0050000000001,0.13288063201011077,8201.769,24.265000000000068,38.520000000000074,646.4316666666649,Moderate
2024-01-30 00:00:00,2.5,604.15,0.0,14.095,71.525,6.32,23.645,33.36,6.33,78,0,1,1,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7087829523746118,57.004999999999995,696.09,0.1970639608938978,14285.12675,21.340000000000064,32.96666666666674,540.7316666666649,Moderate
2024-01-30 02:00:00,4.5,2823.83,16.325000000000003,72.66,20.495,20.205,126.495,153.6,30.02,202,2,1,1,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8235351508884431,280.095,2937.1899999999996,3.5452547672478762,357200.37585,56.25166666666673,72.17500000000007,1289.5266666666648,Very Unhealthy
2024-01-30 04:00:00,5.0,9826.66,143.30180000000058,128.865,0.05,56.265,470.375,550.33,92.715,478,4,1,1,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.8547144425077418,1020.705,10011.839999999998,2577.2484550308995,4622215.1975,206.8383333333334,245.7633333333334,4418.213333333331,Hazardous
2024-01-30 06:00:00,5.0,7743.835,143.30180000000058,110.7,7.66,45.42,333.095,391.8,62.82,379,6,1,1,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.8501658987999849,724.895,7907.615,14.451695241293049,2579432.7193250004,309.9883333333334,365.2433333333334,6798.108333333331,Hazardous
2024-01-30 08:00:00,3.0,1301.765,5.869999999999999,48.155,40.95,12.935,38.43,53.77,13.3,108,8,1,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7147107919897565,92.2,1403.805,1.1759462472296398,50026.82895,280.6333333333334,331.9666666666668,6290.75333333333,Unhealthy-SG
2024-01-30 10:00:00,2.0,801.085,1.905,32.215,55.79,7.095,18.345,29.205,8.77,68,10,1,1,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.6281458439258399,47.55,896.1850000000001,0.5774332214118442,14695.904325,129.95666666666673,158.2583333333334,3282.228333333331,Moderate
2024-01-30 12:00:00,2.0,734.3299999999999,0.655,31.875,51.855,5.9,14.16,22.165,6.9,60,12,1,1,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.638844997119558,36.325,823.9599999999999,0.614694810245978,10398.112799999999,23.645000000000078,35.046666666666745,945.726666666665,Moderate
2024-01-30 14:00:00,2.0,670.91,0.005,27.245,52.93,5.335,13.59,20.845,6.109999999999999,59,14,1,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.6519548739767391,34.435,756.42,0.5147364346356238,9117.6669,15.365000000000075,24.071666666666744,735.4416666666648,Moderate
2024-01-30 16:00:00,2.0,574.115,0.0,17.310000000000002,63.655,5.220000000000001,15.19,24.085,6.335,62,16,1,1,0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.6306829715307049,39.275,660.3,0.27193464343830587,8720.806849999999,14.313333333333409,22.365000000000077,659.7849999999981,Moderate
2024-01-30 18:00:00,2.0,537.395,0.0,14.565,66.16,4.65,16.52,27.02,5.855,65,18,1,1,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.6113989411029259,43.54,622.77,0.22014812242823276,8877.7654,15.100000000000074,23.98333333333341,594.1399999999982,Moderate
2024-01-30 20:00:00,2.0,407.22,0.0,9.725,70.44999999999999,3.19,10.555,16.915,2.945,54,20,1,1,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.6240023278745298,27.47,490.58500000000004,0.13804116198664074,4298.2071000000005,14.08833333333341,22.673333333333407,506.2433333333315,Moderate
2024-01-30 22:00:00,2.0,352.145,0.0,5.59,75.46000000000001,2.8,9.34,13.21,2.39,51,22,1,1,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7070400675972697,22.55,435.99499999999995,0.07407898126054888,3289.0343,12.138333333333412,19.048333333333407,432.2533333333315,Moderate
